Reference(s),Value,Qty,Description
"C1, C2",10uf,2,Polarized radial capacitor
C3,4.7uf,1,Bipolar radial capacitor
"C4, C5",100nf,2,Ceramic disc capacitor
"D1, D2",1N5817,2,Diode
"D3, D4",1N4148,2,Diode
J1,Input,1,Thonkiconn
J2,Output,1,Thonkiconn
JP1,PWR,1,Power header
"R1, R2",100r,2,1/4w resistor
"R3, R4",100k,2,1/4w resistor
R5,1k,1,1/4w resistor
RV1,250k lin,1,Alpha 9mm vertical pot
SW1,ON-OFF-ON,1,SPDT switch – Tayda 1M series
U1,TL072,1,OpAmp
